# ux Rx
-6.00000000e+00 -1.48393798e+03
-1.20000000e+01 -2.05417577e+03
-1.80000000e+01 -3.39245722e+03
-2.40000000e+01 -4.24732489e+03
-3.00000000e+01 -5.06794569e+03
-3.60000000e+01 -5.57272641e+03
-4.20000000e+01 -6.40428898e+03
-4.80000000e+01 -6.38090112e+03
-5.40000000e+01 -7.65662921e+03
-6.00000000e+01 -8.33286446e+03
-6.60000000e+01 -9.00053663e+03
-7.20000000e+01 -9.65566020e+03
-7.80000000e+01 -1.01925545e+04
-8.40000000e+01 -1.07739334e+04
-9.00000000e+01 -1.12681274e+04
-9.60000000e+01 -1.17185299e+04
-1.02000000e+02 -1.22130829e+04
-1.08000000e+02 -1.25799156e+04
-1.14000000e+02 -1.29518654e+04
-1.20000000e+02 -1.33404976e+04
-1.26000000e+02 -1.34455613e+04
-1.32000000e+02 -1.38112606e+04
-1.38000000e+02 -1.40263716e+04
-1.44000000e+02 -1.40630446e+04
-1.50000000e+02 -1.42592058e+04
-1.56000000e+02 -1.44205283e+04
-1.62000000e+02 -1.45422733e+04
-1.68000000e+02 -1.46497297e+04
-1.74000000e+02 -1.48309505e+04
-1.80000000e+02 -1.48546350e+04
-1.86000000e+02 -1.46527239e+04
-1.92000000e+02 -1.43916832e+04
-1.98000000e+02 -1.40021766e+04
-2.04000000e+02 -1.31328802e+04
-2.10000000e+02 -1.18201264e+04
-2.16000000e+02 -1.01907345e+04
-2.22000000e+02 -8.94958061e+03
-2.28000000e+02 -8.48794902e+03
-2.34000000e+02 -9.03451867e+03
-2.40000000e+02 -9.46317156e+03
-2.46000000e+02 -9.03682430e+03
-2.52000000e+02 -8.79229082e+03
-2.58000000e+02 -9.41900395e+03
-2.64000000e+02 -1.09553382e+04
-2.70000000e+02 -1.24286247e+04
-2.76000000e+02 -1.35879968e+04
-2.82000000e+02 -1.50627505e+04
-2.88000000e+02 -1.65065156e+04
-2.94000000e+02 -1.79551729e+04
-3.00000000e+02 -1.96780352e+04
