# ux Rx
-4.00000000e+00 -2.34865177e+05
-8.00000000e+00 -4.03063607e+05
-1.20000000e+01 -5.00891369e+05
-1.60000000e+01 -5.56961513e+05
-2.00000000e+01 -5.99698074e+05
-2.40000000e+01 -6.93518093e+05
-2.80000000e+01 -8.37287910e+05
-3.20000000e+01 -1.00786775e+06
-3.60000000e+01 -1.17732438e+06
-4.00000000e+01 -1.31910949e+06
-4.40000000e+01 -1.44850190e+06
-4.80000000e+01 -1.55909733e+06
-5.20000000e+01 -1.67613480e+06
-5.60000000e+01 -1.80574433e+06
-6.00000000e+01 -1.92742462e+06
-6.40000000e+01 -2.05479063e+06
-6.80000000e+01 -2.17061549e+06
-7.20000000e+01 -2.28537796e+06
-7.60000000e+01 -2.39122584e+06
-8.00000000e+01 -2.50794679e+06
-8.40000000e+01 -2.61917612e+06
-8.80000000e+01 -2.73953025e+06
-9.20000000e+01 -2.85791532e+06
-9.60000000e+01 -2.97414859e+06
-1.00000000e+02 -3.08071812e+06
-1.04000000e+02 -3.20528056e+06
-1.08000000e+02 -3.34160932e+06
-1.12000000e+02 -3.49138095e+06
-1.16000000e+02 -3.64566235e+06
-1.20000000e+02 -3.80698435e+06
-1.24000000e+02 -3.96374727e+06
-1.28000000e+02 -4.13997894e+06
-1.32000000e+02 -4.31728807e+06
-1.36000000e+02 -4.50676455e+06
-1.40000000e+02 -4.71112037e+06
-1.44000000e+02 -4.92804313e+06
-1.48000000e+02 -5.14251733e+06
-1.52000000e+02 -5.36232688e+06
-1.56000000e+02 -5.57652345e+06
-1.60000000e+02 -5.80156861e+06
-1.64000000e+02 -6.03823311e+06
-1.68000000e+02 -6.27544088e+06
-1.72000000e+02 -5.98571122e+06
-1.76000000e+02 -6.54716360e+06
-1.80000000e+02 -6.84714983e+06
-1.84000000e+02 -7.06653416e+06
-1.88000000e+02 -7.11292577e+06
-1.92000000e+02 -7.36490415e+06
-1.96000000e+02 -7.72459019e+06
-2.00000000e+02 -7.96961873e+06
