# ux Rx
-4.00000000e+00 -5.79145485e+04
-8.00000000e+00 -7.32343766e+04
-1.20000000e+01 -6.68378777e+04
-1.60000000e+01 -6.73311244e+04
-2.00000000e+01 -6.12503810e+04
-2.40000000e+01 -8.43128636e+04
-2.80000000e+01 -9.75388369e+04
-3.20000000e+01 -1.00948608e+05
-3.60000000e+01 -9.52638790e+04
-4.00000000e+01 -9.68057092e+04
-4.40000000e+01 -9.17820286e+04
-4.80000000e+01 -9.34806302e+04
-5.20000000e+01 -8.77380763e+04
-5.60000000e+01 -8.63482581e+04
-6.00000000e+01 -9.16754073e+04
-6.40000000e+01 -8.84842467e+04
-6.80000000e+01 -8.27045783e+04
-7.20000000e+01 -7.28631339e+04
-7.60000000e+01 -6.81588053e+04
-8.00000000e+01 -7.64389083e+04
-8.40000000e+01 -9.12290211e+04
-8.80000000e+01 -9.83581928e+04
-9.20000000e+01 -1.00840873e+05
-9.60000000e+01 -9.26435416e+04
-1.00000000e+02 -9.44497527e+04
-1.04000000e+02 -1.02065835e+05
-1.08000000e+02 -1.01776158e+05
-1.12000000e+02 -1.05383498e+05
-1.16000000e+02 -1.06757052e+05
-1.20000000e+02 -1.05346397e+05
-1.24000000e+02 -1.04274412e+05
-1.28000000e+02 -1.10974767e+05
-1.32000000e+02 -1.10129697e+05
-1.36000000e+02 -1.12964775e+05
-1.40000000e+02 -1.18162301e+05
-1.44000000e+02 -1.13216889e+05
-1.48000000e+02 -1.01887055e+05
-1.52000000e+02 -9.95189307e+04
-1.56000000e+02 -1.02059000e+05
-1.60000000e+02 -1.05407544e+05
-1.64000000e+02 -1.18865443e+05
-1.68000000e+02 -1.16550963e+05
-1.72000000e+02 -1.11838478e+05
-1.76000000e+02 -1.08353243e+05
-1.80000000e+02 -1.09603323e+05
-1.84000000e+02 -1.16927360e+05
-1.88000000e+02 -1.18643271e+05
-1.92000000e+02 -1.10316284e+05
-1.96000000e+02 -1.13149060e+05
-2.00000000e+02 -1.16520946e+05
